date	location_name	proportion	inf_mean	cases_mean	reff_mean	daily_cases	population
2020-11-16	Republic of Korea	0.0005802982092582784	2225.63	256.89	1.38	229.0	53398251.977387
2020-11-17	Republic of Korea	0.000604514545039225	2301.37	282.1	1.36	313.0	53398251.977387
2020-11-18	Republic of Korea	0.000628877140289551	2387.89	303.74	1.34	343.0	53398251.977387
2020-11-19	Republic of Korea	0.0006528964658761479	2485.15	315.89	1.33	363.0	53398251.977387
2020-11-20	Republic of Korea	0.000676550423697368	2596.03	327.89	1.33	386.0	53398251.977387
2020-11-21	Republic of Korea	0.0006999142971164516	2719.41	341.39	1.34	330.0	53398251.977387
2020-11-22	Republic of Korea	0.000723075354907702	2845.31	363.46	1.35	271.0	53398251.977387
2020-11-23	Republic of Korea	0.0007462603835210783	2961.16	395.32	1.36	349.0	53398251.977387
2020-11-24	Republic of Korea	0.0007696459804977137	3051.81	417.32	1.36	382.0	53398251.977387
2020-11-25	Republic of Korea	0.0007931482479601664	3120.9	433.1	1.35	583.0	53398251.977387
2020-11-26	Republic of Korea	0.0008165068777619099	3188.15	449.17	1.32	569.0	53398251.977387
2020-11-27	Republic of Korea	0.0008392010663378428	3255.2	464.03	1.3	488.0	53398251.977387
2020-11-28	Republic of Korea	0.0008604395892857526	3319.0	480.53	1.26	449.0	53398251.977387
2020-11-29	Republic of Korea	0.0008795205509702564	3391.99	486.67	1.24	377.0	53398251.977387
2020-11-30	Republic of Korea	0.0008959746476394148	3474.38	487.89	1.21	451.0	53398251.977387
2020-12-01	Republic of Korea	0.0009097063705488187	3556.35	498.96	1.19	511.0	53398251.977387
2020-12-02	Republic of Korea	0.00092114363632783	3635.2	518.74	1.18	540.0	53398251.977387
2020-12-03	Republic of Korea	0.0009307920795056738	3696.98	548.74	1.18	629.0	53398251.977387
2020-12-04	Republic of Korea	0.0009387393434007484	3730.13	575.96	1.16	583.0	53398251.977387
2020-12-05	Republic of Korea	0.0009449841171087196	3738.3	598.03	1.14	631.0	53398251.977387
2020-12-06	Republic of Korea	0.0009495580496056753	3723.93	618.89	1.11	615.0	53398251.977387
2020-12-07	Republic of Korea	0.0009520218006673338	3694.41	632.1	1.08	594.0	53398251.977387
2020-12-08	Republic of Korea	0.0009518959538511711	3662.54	662.53	1.05	677.0	53398251.977387
2020-12-09	Republic of Korea	0.0009489301264291976	3636.11	717.24	1.02	666.0	53398251.977387
2020-12-10	Republic of Korea	0.0009427250543953731	3612.52	753.1	0.99	688.0	53398251.977387
2020-12-11	Republic of Korea	0.0009332709996032092	3588.66	780.89	0.97	950.0	53398251.977387
2020-12-12	Republic of Korea	0.0009210807129197487	3563.24	829.96	0.96	1030.0	53398251.977387
2020-12-13	Republic of Korea	0.0009067216286500109	3523.55	883.24	0.94	718.0	53398251.977387
2020-12-14	Republic of Korea	0.0008908132427283192	3467.66	934.6	0.93	880.0	53398251.977387
2020-12-15	Republic of Korea	0.0008738224243699913	3397.98	968.82	0.92	1078.0	53398251.977387
2020-12-16	Republic of Korea	0.0008558690276856584	3303.86	980.96	0.9	1011.0	53398251.977387
2020-12-17	Republic of Korea	0.0008368189658890516	3192.15	1000.46	0.88	1062.0	53398251.977387
2020-12-18	Republic of Korea	0.0008164930196303684	3079.19	1014.53	0.85	1055.0	53398251.977387
2020-12-19	Republic of Korea	0.0007946956768916417	2971.55	1014.6	0.83	1095.0	53398251.977387
2020-12-20	Republic of Korea	0.0007712548346608871	2874.45	1013.46	0.81	926.0	53398251.977387
2020-12-21	Republic of Korea	0.0007463306105390261	2787.13	1023.96	0.8	869.0	53398251.977387
2020-12-22	Republic of Korea	0.0007201724508938094	2703.86	1041.96	0.79	1090.0	53398251.977387
2020-12-23	Republic of Korea	0.0006931041490959886	2618.87	1038.53	0.78	983.0	53398251.977387
2020-12-24	Republic of Korea	0.0006658717969842413	2527.15	1021.17	0.77	1237.0	53398251.977387
2020-12-25	Republic of Korea	0.0006392168045960496	2424.72	1025.32	0.77	1132.0	53398251.977387
2020-12-26	Republic of Korea	0.0006135266377984373	2311.54	1034.89	0.76	970.0	53398251.977387
2020-12-27	Republic of Korea	0.0005889024234972495	2192.64	1030.74	0.74	808.0	53398251.977387
2020-12-28	Republic of Korea	0.0005651853549959001	2070.86	1014.74	0.73	1045.0	53398251.977387
2020-12-29	Republic of Korea	0.0005420999551119858	1952.58	977.89	0.71	1048.0	53398251.977387
2020-12-30	Republic of Korea	0.0005194656935913684	1849.7	933.1	0.69	967.0	53398251.977387
2020-12-31	Republic of Korea	0.0004973041067195521	1768.82	925.46	0.69	1029.0	53398251.977387
2021-01-01	Republic of Korea	0.00047574703401823094	1707.38	917.03	0.69	824.0	53398251.977387
2021-01-02	Republic of Korea	0.0004550808144485842	1656.66	878.53	0.7	651.0	53398251.977387
2021-01-03	Republic of Korea	0.0004357515300286168	1608.0	856.53	0.71	1020.0	53398251.977387
2021-01-04	Republic of Korea	0.0004181758610648193	1554.41	823.96	0.73	715.0	53398251.977387
2021-01-05	Republic of Korea	0.00040276936423139513	1495.23	785.39	0.74	839.0	53398251.977387
2021-01-06	Republic of Korea	0.00038980676762255626	1435.48	773.32	0.75	868.0	53398251.977387
2021-01-07	Republic of Korea	0.00037917158802453323	1376.04	733.6	0.76	672.0	53398251.977387
2021-01-08	Republic of Korea	0.00037043665789615517	1321.18	680.17	0.76	641.0	53398251.977387
2021-01-09	Republic of Korea	0.0003631010245093941	1279.39	647.6	0.76	665.0	53398251.977387
2021-01-10	Republic of Korea	0.00035676636021844975	1254.13	602.6	0.77	450.0	53398251.977387
2021-01-11	Republic of Korea	0.00035116037146573246	1248.18	566.1	0.79	537.0	53398251.977387
2021-01-12	Republic of Korea	0.00034616039505989304	1260.4	550.32	0.83	561.0	53398251.977387
2021-01-13	Republic of Korea	0.00034170163487237177	1281.8	535.53	0.88	516.0	53398251.977387
2021-01-14	Republic of Korea	0.00033766798223349494	1302.39	520.82	0.93	513.0	53398251.977387
2021-01-15	Republic of Korea	0.0003340326572404183	1315.67	505.67	0.97	579.0	53398251.977387
2021-01-16	Republic of Korea	0.0003307683181741542	1318.4	483.6	1.01	520.0	53398251.977387
2021-01-17	Republic of Korea	0.0003277307655578496	1308.65	464.03	1.03	389.0	53398251.977387
2021-01-18	Republic of Korea	0.0003248190597577077	1287.42	443.67	1.02	386.0	53398251.977387
2021-01-19	Republic of Korea	0.0003219249575300646	1257.14	420.96	1.0	403.0	53398251.977387
2021-01-20	Republic of Korea	0.0003188812249361806	1220.09	401.17	0.96	400.0	53398251.977387
2021-01-21	Republic of Korea	0.00031555602245436176	1181.92	395.46	0.92	344.0	53398251.977387
2021-01-22	Republic of Korea	0.0003119401737542626	1146.87	396.6	0.88	430.0	53398251.977387
2021-01-23	Republic of Korea	0.00030822113815579216	1117.19	405.1	0.85	392.0	53398251.977387
2021-01-24	Republic of Korea	0.0003046904982374697	1098.65	422.82	0.84	437.0	53398251.977387
2021-01-25	Republic of Korea	0.00030163084751951767	1093.64	438.67	0.84	354.0	53398251.977387
2021-01-26	Republic of Korea	0.0002993202849930093	1097.87	449.39	0.86	554.0	53398251.977387
2021-01-27	Republic of Korea	0.00029801237701074847	1104.24	448.53	0.89	497.0	53398251.977387
2021-01-28	Republic of Korea	0.0002979067555757549	1109.31	436.32	0.92	469.0	53398251.977387
2021-01-29	Republic of Korea	0.0002990405005535051	1117.08	425.46	0.96	455.0	53398251.977387
2021-01-30	Republic of Korea	0.00030118813639837434	1129.87	417.96	1.0	355.0	53398251.977387
2021-01-31	Republic of Korea	0.00030399178622690046	1145.27	408.46	1.03	303.0	53398251.977387
2021-02-01	Republic of Korea	0.0003069887008088192	1164.04	398.03	1.06	336.0	53398251.977387
2021-02-02	Republic of Korea	0.0003096208094415048	1187.3	386.46	1.08	467.0	53398251.977387
2021-02-03	Republic of Korea	0.0003114942790083057	1214.45	383.24	1.1	451.0	53398251.977387
2021-02-04	Republic of Korea	0.0003125276461684024	1242.46	383.46	1.12	369.0	53398251.977387
2021-02-05	Republic of Korea	0.0003128115505929596	1261.55	380.03	1.14	393.0	53398251.977387
2021-02-06	Republic of Korea	0.00031247408636271416	1266.9	375.89	1.13	372.0	53398251.977387
2021-02-07	Republic of Korea	0.00031163698030877573	1258.68	377.96	1.11	289.0	53398251.977387
2021-02-08	Republic of Korea	0.0003103504213399711	1234.19	384.17	1.07	302.0	53398251.977387
2021-02-09	Republic of Korea	0.00030860673130233776	1197.91	384.39	1.02	443.0	53398251.977387
2021-02-10	Republic of Korea	0.00030634804313308696	1159.42	378.89	0.97	504.0	53398251.977387
2021-02-11	Republic of Korea	0.00030340525017300007	1124.47	379.53	0.92	403.0	53398251.977387
2021-02-12	Republic of Korea	0.0002996974508974012	1099.06	394.46	0.88	362.0	53398251.977387
2021-02-13	Republic of Korea	0.0002954076100970506	1085.17	418.17	0.86	326.0	53398251.977387
2021-02-14	Republic of Korea	0.00029080483770472425	1076.57	439.24	0.85	344.0	53398251.977387
2021-02-15	Republic of Korea	0.00028627809776382953	1070.93	458.89	0.86	456.0	53398251.977387
2021-02-16	Republic of Korea	0.0002823118630621826	1066.69	476.17	0.88	621.0	53398251.977387
2021-02-17	Republic of Korea	0.0002792095143173182	1057.31	488.74	0.9	621.0	53398251.977387
2021-02-18	Republic of Korea	0.00027713922182821544	1044.47	494.46	0.91	561.0	53398251.977387
2021-02-19	Republic of Korea	0.0002761268291374792	1032.48	486.53	0.93	446.0	53398251.977387
2021-02-20	Republic of Korea	0.00027593749709709176	1021.12	466.46	0.93	418.0	53398251.977387
2021-02-21	Republic of Korea	0.00027626409954856126	1016.96	437.39	0.94	332.0	53398251.977387
2021-02-22	Republic of Korea	0.0002768377138311593	1022.4	410.24	0.95	357.0	53398251.977387
2021-02-23	Republic of Korea	0.00027737368643213734	1032.25	395.82	0.97	439.0	53398251.977387
2021-02-24	Republic of Korea	0.0002777508523365293	1048.87	387.96	0.99	396.0	53398251.977387
2021-02-25	Republic of Korea	0.00027803812765794794	1070.41	385.1	1.02	406.0	53398251.977387
2021-02-26	Republic of Korea	0.00027829188128279957	1088.95	385.6	1.05	399.0	53398251.977387
2021-02-27	Republic of Korea	0.00027860593650706235	1102.61	384.82	1.07	355.0	53398251.977387
2021-02-28	Republic of Korea	0.00027906943482551816	1107.2	387.17	1.08	355.0	53398251.977387
2021-03-01	Republic of Korea	0.000279596231096151	1099.55	388.6	1.08	341.0	53398251.977387
2021-03-02	Republic of Korea	0.00028008501114106806	1086.83	389.32	1.06	444.0	53398251.977387
2021-03-03	Republic of Korea	0.0002804764097210974	1072.65	394.96	1.03	424.0	53398251.977387
2021-03-04	Republic of Korea	0.0002806425200275501	1058.02	398.67	1.0	398.0	53398251.977387
2021-03-05	Republic of Korea	0.00028051648593933973	1049.25	405.53	0.98	417.0	53398251.977387
2021-03-06	Republic of Korea	0.0002801586090558774	1045.87	414.89	0.96	416.0	53398251.977387
2021-03-07	Republic of Korea	0.0002797035379795753	1045.09	419.67	0.95	346.0	53398251.977387
2021-03-08	Republic of Korea	0.00027939622454903557	1048.5	429.03	0.95	446.0	53398251.977387
2021-03-09	Republic of Korea	0.000279565331208254	1053.15	440.67	0.96	470.0	53398251.977387
2021-03-10	Republic of Korea	0.0002804544988914977	1057.74	448.96	0.98	465.0	53398251.977387
2021-03-11	Republic of Korea	0.0002821446291234427	1063.68	454.6	1.0	488.0	53398251.977387
2021-03-12	Republic of Korea	0.0002845984547665647	1069.84	451.24	1.01	490.0	53398251.977387
2021-03-13	Republic of Korea	0.0002876268310525241	1078.31	445.24	1.03	459.0	53398251.977387
2021-03-14	Republic of Korea	0.0002910192641995251	1090.79	443.74	1.04	382.0	53398251.977387
2021-03-15	Republic of Korea	0.00029467837274268	1108.58	440.53	1.06	363.0	53398251.977387
2021-03-16	Republic of Korea	0.0002985185733561166	1134.31	436.03	1.08	469.0	53398251.977387
2021-03-17	Republic of Korea	0.0003024825607931892	1162.9	433.1	1.1	445.0	53398251.977387
2021-03-18	Republic of Korea	0.0003065832568252003	1189.05	434.89	1.12	463.0	53398251.977387
2021-03-19	Republic of Korea	0.00031083451958369157	1210.96	435.67	1.13	452.0	53398251.977387
2021-03-20	Republic of Korea	0.0003152271727383179	1227.02	431.32	1.14	456.0	53398251.977387
2021-03-21	Republic of Korea	0.00031973050367323	1240.48	427.1	1.15	410.0	53398251.977387
2021-03-22	Republic of Korea	0.000324300128913085	1253.56	428.24	1.14	346.0	53398251.977387
2021-03-23	Republic of Korea	0.0003287989653188484	1264.82	434.24	1.13	425.0	53398251.977387
2021-03-24	Republic of Korea	0.0003330243845347349	1276.71	439.89	1.12	430.0	53398251.977387
2021-03-25	Republic of Korea	0.0003368855596175319	1290.69	439.89	1.1	494.0	53398251.977387
2021-03-26	Republic of Korea	0.0003404012177720254	1304.4	444.82	1.09	505.0	53398251.977387
2021-03-27	Republic of Korea	0.0003436715495438211	1318.78	457.39	1.09	482.0	53398251.977387
2021-03-28	Republic of Korea	0.00034681996721245927	1334.8	471.82	1.08	384.0	53398251.977387
2021-03-29	Republic of Korea	0.00034994329042668413	1348.81	484.82	1.08	441.0	53398251.977387
2021-03-30	Republic of Korea	0.00035321100038980974	1359.94	491.82	1.08	506.0	53398251.977387
2021-03-31	Republic of Korea	0.00035685213081637017	1369.08	498.82	1.08	551.0	53398251.977387
2021-04-01	Republic of Korea	0.00036104309197545017	1376.78	509.53	1.07	555.0	53398251.977387
2021-04-02	Republic of Korea	0.00036582171282071793	1385.59	518.53	1.07	542.0	53398251.977387
2021-04-03	Republic of Korea	0.00037110091184991786	1395.14	532.74	1.07	543.0	53398251.977387
2021-04-04	Republic of Korea	0.00037669809881638576	1407.26	554.96	1.06	473.0	53398251.977387
2021-04-05	Republic of Korea	0.00038230277666476825	1428.05	573.89	1.07	478.0	53398251.977387
2021-04-06	Republic of Korea	0.0003876111901334345	1459.25	591.74	1.08	668.0	53398251.977387
2021-04-07	Republic of Korea	0.00039239711458856884	1500.5	606.39	1.1	700.0	53398251.977387
2021-04-08	Republic of Korea	0.0003964489326160882	1545.86	619.6	1.13	671.0	53398251.977387
2021-04-09	Republic of Korea	0.00039961776293794324	1586.3	632.32	1.15	676.0	53398251.977387
2021-04-10	Republic of Korea	0.00040186914749732757	1617.66	641.39	1.16	614.0	53398251.977387
2021-04-11	Republic of Korea	0.00040329391323745364	1634.08	645.74	1.17	587.0	53398251.977387
2021-04-12	Republic of Korea	0.0004039920634318793	1632.27	645.67	1.15	542.0	53398251.977387
2021-04-13	Republic of Korea	0.0004039323236486116	1615.5	644.24	1.12	731.0	53398251.977387
2021-04-14	Republic of Korea	0.00040299970885026415	1585.44	646.82	1.08	698.0	53398251.977387
2021-04-15	Republic of Korea	0.0004010910321384653	1545.99	646.89	1.02	672.0	53398251.977387
2021-04-16	Republic of Korea	0.00039824056429797386	1505.81	643.39	0.97	655.0	53398251.977387
2021-04-17	Republic of Korea	0.00039459250480564274	1471.22	643.89	0.92	671.0	53398251.977387
2021-04-18	Republic of Korea	0.0003903249493789874	1444.54	646.53	0.89	531.0	53398251.977387
2021-04-19	Republic of Korea	0.00038572910605243205	1424.86	658.1	0.87	549.0	53398251.977387
2021-04-20	Republic of Korea	0.00038114524813693965	1409.45	676.32	0.87	731.0	53398251.977387
2021-04-21	Republic of Korea	0.0003769108398627559	1398.58	683.67	0.87	735.0	53398251.977387
2021-04-22	Republic of Korea	0.00037335136004906295	1393.65	679.53	0.89	797.0	53398251.977387
2021-04-23	Republic of Korea	0.0003707005242115912	1391.5	674.6	0.91	785.0	53398251.977387
2021-04-24	Republic of Korea	0.00036908211917397685	1389.78	675.03	0.93	644.0	53398251.977387
2021-04-25	Republic of Korea	0.00036842142338912347	1388.67	674.1	0.95	500.0	53398251.977387
2021-04-26	Republic of Korea	0.00036848172498853474	1387.5	659.96	0.96	511.0	53398251.977387
2021-04-27	Republic of Korea	0.0003689836140768021	1389.39	638.6	0.98	775.0	53398251.977387
2021-04-28	Republic of Korea	0.0003696006754745039	1395.37	624.6	0.99	678.0	53398251.977387
2021-04-29	Republic of Korea	0.000370016793964851	1404.44	621.03	1.01	656.0	53398251.977387
2021-04-30	Republic of Korea	0.0003699710995851728	1419.39	622.32	1.02	627.0	53398251.977387
2021-05-01	Republic of Korea	0.00036930665835936216	1435.94	617.39	1.03	606.0	53398251.977387
2021-05-02	Republic of Korea	0.00036803976295558295	1447.76	602.89	1.04	488.0	53398251.977387
2021-05-03	Republic of Korea	0.00036629644746204545	1451.66	586.1	1.05	541.0	53398251.977387
2021-05-04	Republic of Korea	0.0003641956296291414	1442.4	582.03	1.04	676.0	53398251.977387
2021-05-05	Republic of Korea	0.0003617910565346068	1420.8	584.32	1.02	574.0	53398251.977387
2021-05-06	Republic of Korea	0.00035909508813360065	1391.21	579.53	0.99	525.0	53398251.977387
2021-05-07	Republic of Korea	0.00035604405192985014	1356.02	575.6	0.96	701.0	53398251.977387
2021-05-08	Republic of Korea	0.0003524804521311042	1322.13	570.53	0.93	564.0	53398251.977387
2021-05-09	Republic of Korea	0.00034836046707816334	1295.58	577.67	0.9	463.0	53398251.977387
2021-05-10	Republic of Korea	0.0003438391580266567	1275.32	603.6	0.88	511.0	53398251.977387
2021-05-11	Republic of Korea	0.00033918226401249854	1260.99	618.03	0.87	635.0	53398251.977387
2021-05-12	Republic of Korea	0.0003348132071359027	1251.41	619.89	0.87	715.0	53398251.977387
2021-05-13	Republic of Korea	0.0003311702039888637	1241.52	634.32	0.88	747.0	53398251.977387
2021-05-14	Republic of Korea	0.00032851936815139207	1229.1	646.67	0.89	681.0	53398251.977387
2021-05-15	Republic of Korea	0.000326981490094358	1215.94	649.17	0.9	610.0	53398251.977387
2021-05-16	Republic of Korea	0.0003264717355800805	1206.33	645.53	0.92	619.0	53398251.977387
2021-05-17	Republic of Korea	0.00032664926948145265	1202.99	627.32	0.93	528.0	53398251.977387
2021-05-18	Republic of Korea	0.0003271367386220347	1209.1	612.96	0.95	653.0	53398251.977387
2021-05-19	Republic of Korea	0.0003275822588238959	1226.27	610.1	0.98	646.0	53398251.977387
2021-05-20	Republic of Korea	0.00032767458394349135	1249.66	602.53	1.0	561.0	53398251.977387
2021-05-21	Republic of Korea	0.0003273271942947093	1273.9	595.89	1.03	666.0	53398251.977387
2021-05-22	Republic of Korea	0.0003265745479343562	1294.91	598.32	1.06	585.0	53398251.977387
2021-05-23	Republic of Korea	0.0003254559719924827	1305.06	600.39	1.08	538.0	53398251.977387
2021-05-24	Republic of Korea	0.0003240180972090064	1301.35	601.03	1.08	516.0	53398251.977387
2021-05-25	Republic of Korea	0.0003222446309157632	1284.78	593.39	1.06	699.0	53398251.977387
2021-05-26	Republic of Korea	0.0003200340716628127	1256.34	576.32	1.03	629.0	53398251.977387
2021-05-27	Republic of Korea	0.00031729147252188917	1222.97	561.03	0.99	587.0	53398251.977387
2021-05-28	Republic of Korea	0.00031395728098177286	1188.91	549.24	0.94	533.0	53398251.977387
2021-05-29	Republic of Korea	0.0003100256916089802	1156.21	543.6	0.9	479.0	53398251.977387
2021-05-30	Republic of Korea	0.00030560270038260036	1129.55	545.74	0.87	430.0	53398251.977387
2021-05-31	Republic of Korea	0.0003009931861965511	1108.29	557.17	0.85	459.0	53398251.977387
2021-06-01	Republic of Korea	0.00029659959668168544	1091.06	579.96	0.84	677.0	53398251.977387
2021-06-02	Republic of Korea	0.00029283224489486684	1079.82	600.53	0.85	681.0	53398251.977387
2021-06-03	Republic of Korea	0.00029010687478234654	1071.62	609.96	0.86	695.0	53398251.977387
2021-06-04	Republic of Korea	0.0002886527073307063	1063.96	613.53	0.88	744.0	53398251.977387
2021-06-05	Republic of Korea	0.0002886128183845119	1058.73	607.74	0.9	556.0	53398251.977387
2021-06-06	Republic of Korea	0.0002901334674131428	1058.92	597.32	0.92	485.0	53398251.977387
2021-06-07	Republic of Korea	0.0002931245765615778	1066.74	582.39	0.95	454.0	53398251.977387
2021-06-08	Republic of Korea	0.0002974065519359183	1083.61	559.53	0.99	601.0	53398251.977387
2021-06-09	Republic of Korea	0.0003028331340667849	1110.81	539.17	1.02	611.0	53398251.977387
2021-06-10	Republic of Korea	0.00030927341979272276	1145.32	525.6	1.07	556.0	53398251.977387
2021-06-11	Republic of Korea	0.00031664819303748676	1186.78	513.74	1.11	563.0	53398251.977387
2021-06-12	Republic of Korea	0.00032492543028089267	1237.41	503.96	1.17	452.0	53398251.977387
2021-06-13	Republic of Korea	0.00033405587897435303	1289.27	494.82	1.22	399.0	53398251.977387
2021-06-14	Republic of Korea	0.00034409665709246535	1336.94	486.24	1.26	374.0	53398251.977387
2021-06-15	Republic of Korea	0.00035514233701939966	1380.83	476.96	1.28	544.0	53398251.977387
2021-06-16	Republic of Korea	0.0003673168928508397	1423.72	469.53	1.3	540.0	53398251.977387
2021-06-17	Republic of Korea	0.0003809227689440809	1465.42	464.89	1.3	507.0	53398251.977387
2021-06-18	Republic of Korea	0.0003961228919807623	1505.95	463.39	1.3	482.0	53398251.977387
2021-06-19	Republic of Korea	0.00041283617316416023	1546.28	472.03	1.28	429.0	53398251.977387
2021-06-20	Republic of Korea	0.0004308890113059074	1595.08	484.17	1.27	357.0	53398251.977387
2021-06-21	Republic of Korea	0.0004501666086406651	1656.56	498.24	1.27	395.0	53398251.977387
2021-06-22	Republic of Korea	0.00047044480052714396	1733.71	520.6	1.28	644.0	53398251.977387
2021-06-23	Republic of Korea	0.0004913415519877075	1837.34	547.1	1.32	610.0	53398251.977387
2021-06-24	Republic of Korea	0.0005126444965200814	1956.98	570.6	1.36	634.0	53398251.977387
2021-06-25	Republic of Korea	0.0005339534337579869	2079.24	595.17	1.41	668.0	53398251.977387
2021-06-26	Republic of Korea	0.0005549855829091538	2201.4	620.17	1.45	614.0	53398251.977387
2021-06-27	Republic of Korea	0.0005754821340034384	2318.66	641.74	1.48	501.0	53398251.977387
2021-06-28	Republic of Korea	0.0005952736058375266	2419.76	666.32	1.5	595.0	53398251.977387
2021-06-29	Republic of Korea	0.0006141609282245421	2496.68	688.96	1.48	794.0	53398251.977387
2021-06-30	Republic of Korea	0.0006318337913811796	2561.26	707.03	1.45	762.0	53398251.977387
2021-07-01	Republic of Korea	0.0006478949912939256	2603.28	731.17	1.39	826.0	53398251.977387
2021-07-02	Republic of Korea	0.0006620920852422639	2629.03	756.96	1.32	793.0	53398251.977387
2021-07-03	Republic of Korea	0.000674331062658168	2640.76	797.6	1.25	742.0	53398251.977387
2021-07-04	Republic of Korea	0.0006846583670095076	2651.91	864.1	1.19	711.0	53398251.977387
2021-07-05	Republic of Korea	0.000693244790403932	2665.11	935.74	1.14	746.0	53398251.977387
2021-07-06	Republic of Korea	0.000700343524650149	2677.41	1012.53	1.1	1212.0	53398251.977387
2021-07-07	Republic of Korea	0.0007063405374388001	2694.98	1095.89	1.07	1275.0	53398251.977387
2021-07-08	Republic of Korea	0.0007114775969836735	2715.08	1165.24	1.06	1316.0	53398251.977387
2021-07-09	Republic of Korea	0.0007160985347646423	2732.78	1221.89	1.05	1378.0	53398251.977387
2021-07-10	Republic of Korea	0.0007204589771270366	2752.86	1279.53	1.05	1324.0	53398251.977387
2021-07-11	Republic of Korea	0.0007249802861785435	2777.16	1331.53	1.05	1100.0	53398251.977387
2021-07-12	Republic of Korea	0.0007297457979804609	2798.82	1370.39	1.05	1150.0	53398251.977387
2021-07-13	Republic of Korea	0.0007346834127943624	2816.91	1391.46	1.06	1615.0	53398251.977387
2021-07-14	Republic of Korea	0.0007400613041927852	2835.57	1405.96	1.06	1600.0	53398251.977387
2021-07-15	Republic of Korea	0.0007460998913760615	2850.03	1425.89	1.05	1535.0	53398251.977387
2021-07-16	Republic of Korea	0.0007529315756820286	2861.87	1445.89	1.05	1454.0	53398251.977387
2021-07-17	Republic of Korea	0.0007609050576638042	2882.19	1467.1	1.05	1451.0	53398251.977387
2021-07-18	Republic of Korea	0.0007701868221719361	2906.38	1496.17	1.05	1252.0	53398251.977387
2021-07-19	Republic of Korea	0.0007807203130479706	2928.77	1519.96	1.05	1278.0	53398251.977387
2021-07-20	Republic of Korea	0.0007925418610691927	2964.58	1539.24	1.06	1784.0	53398251.977387
2021-07-21	Republic of Korea	0.0008056889206451746	3017.43	1554.24	1.07	1838.0	53398251.977387
2021-07-22	Republic of Korea	0.000820011112321484	3079.88	1561.46	1.09	1630.0	53398251.977387
2021-07-23	Republic of Korea	0.0008352754696705818	3158.55	1572.39	1.11	1629.0	53398251.977387
2021-07-24	Republic of Korea	0.0008509272928867037	3248.49	1586.6	1.13	1486.0	53398251.977387
2021-07-25	Republic of Korea	0.0008659309675451792	3339.63	1582.74	1.16	1318.0	53398251.977387
2021-07-26	Republic of Korea	0.0008794454548790641	3430.07	1576.39	1.18	1365.0	53398251.977387
2021-07-27	Republic of Korea	0.0008962098613315279	3518.94	1575.46	1.2	1896.0	53398251.977387
2021-07-28	Republic of Korea	0.0009048848644045904	3600.35	1565.89	1.21	1672.0	53398251.977387
2021-07-29	Republic of Korea	0.000911031882103578	3665.12	1555.39	1.21	1707.0	53398251.977387
2021-07-30	Republic of Korea	0.000914723575983061	3697.65	1536.32	1.19	1539.0	53398251.977387
2021-07-31	Republic of Korea	0.0009159365370370563	3683.36	1512.24	1.15	1442.0	53398251.977387
2021-08-01	Republic of Korea	0.0009147973611699183	3628.03	1507.32	1.11	1215.0	53398251.977387
2021-08-02	Republic of Korea	0.0009116721652352147	3823.96	1514.53	1.14	1201.0	53398251.977387
2021-08-03	Republic of Korea	0.0009066787433510507	3427.81	1534.53	0.99	1723.0	53398251.977387
2021-08-04	Republic of Korea	0.0008996277634770382	3345.67	1575.17	0.95	1776.0	53398251.977387
2021-08-05	Republic of Korea	0.0008905651072649036	3277.01	1615.39	0.91	1704.0	53398251.977387
2021-08-06	Republic of Korea	0.0008796969612393414	3223.32	1659.32	0.88	1822.0	53398251.977387
2021-08-07	Republic of Korea	0.0008676622976276534	3187.66	1718.89	0.87	1728.0	53398251.977387
2021-08-08	Republic of Korea	0.0008553755658395446	3172.75	1769.32	0.86	1492.0	53398251.977387
2021-08-09	Republic of Korea	0.0008437811788123777	3163.43	1804.74	0.86	1539.0	53398251.977387
2021-08-10	Republic of Korea	0.0008283497747965881	3142.43	1832.82	0.87	2219.0	53398251.977387
2021-08-11	Republic of Korea	0.0008202084970599294	3116.42	1846.82	0.91	1986.0	53398251.977387
2021-08-12	Republic of Korea	0.0008136359972682017	3084.78	1857.53	0.93	1990.0	53398251.977387
2021-08-13	Republic of Korea	0.0008083474346366088	3055.02	1850.03	0.94	1929.0	53398251.977387
2021-08-14	Republic of Korea	0.0008040330611979883	3027.27	1808.46	0.94	1817.0	53398251.977387
2021-08-15	Republic of Korea	0.0008006696552184056	3008.91	1790.53	0.95	1553.0	53398251.977387
2021-08-16	Republic of Korea	0.0007980377338577679	2999.95	1806.67	0.95	1373.0	53398251.977387
2021-08-17	Republic of Korea	0.0007958738053447347	2993.08	1807.53	0.95	1803.0	53398251.977387
2021-08-18	Republic of Korea	0.0007943694489842677	2994.71	1790.46	0.96	2151.0	53398251.977387
2021-08-19	Republic of Korea	0.0007940089502921354	2994.61	1767.1	0.96	2051.0	53398251.977387
2021-08-20	Republic of Korea	0.0007951516843281829	2992.94	1766.74	0.97	1880.0	53398251.977387
2021-08-21	Republic of Korea	0.0007978469036409977	3008.06	1801.1	0.99	1627.0	53398251.977387
2021-08-22	Republic of Korea	0.0008020940464144359	3032.21	1806.53	1.0	1416.0	53398251.977387
2021-08-23	Republic of Korea	0.000807722133268801	3047.88	1772.03	1.01	1505.0	53398251.977387
2021-08-24	Republic of Korea	0.0008143500655866956	3062.1	1750.82	1.02	2152.0	53398251.977387
